method,num_vectors,dim,avg_latency_ms
cpu_singlethread,10000,384,5.52004
cpu_openmp,10000,384,3.085
gpu_naive_wallclock,10000,384,34.6795
gpu_naive_kernel_only,10000,384,0.500934
gpu_tiled_wallclock,10000,384,4.59048
gpu_tiled_kernel_only,10000,384,0.239782
cpu_singlethread,100000,384,58.1592
cpu_openmp,100000,384,61.5691
gpu_naive_wallclock,100000,384,45.8757
gpu_naive_kernel_only,100000,384,3.34804
gpu_tiled_wallclock,100000,384,43.4541
gpu_tiled_kernel_only,100000,384,2.32866
cpu_singlethread,1000000,384,577.66
cpu_openmp,1000000,384,303.744
gpu_naive_wallclock,1000000,384,404.956
gpu_naive_kernel_only,1000000,384,28.4208
gpu_tiled_wallclock,1000000,384,421.841
gpu_tiled_kernel_only,1000000,384,28.4557
faiss_cpu,10000,384,4.304837899985614
faiss_cpu,100000,384,44.97063609999259
faiss_cpu,1000000,384,416.2308805000066
